,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
6421,2025-06,МТФ Гилево,С1,8.1025,61.551,0.4845,0.0,-1.4841714460125133,-2.529061345162454
6422,2025-06,МТФ Гилево,С2,18.88873333333333,47.555400000000006,0.615,0.0,-1.4451324595773158,-2.5709175728268234
6423,2025-06,МТФ Каширинское,Д1,708.8549968116258,1374.472185193688,0.0,0.0,1.7018923752343427,1.0954062610170665
6424,2025-06,МТФ Каширинское,Нетели,31.73628791208791,667.036786080586,8.601523809523808,0.0,-1.1091872890694097,-0.3470774625077812
6425,2025-06,МТФ Каширинское,С1,0.0,951.2194061125008,9.232943195858796,0.0,-1.1331425911801758,0.5576257277538095
6426,2025-06,МТФ Каширинское,С2,69.378556217125,654.008567073777,10.261936918697245,0.0,-0.9490510394465413,-0.33150982031639126
6427,2025-06,МТФ Щучье,Д1,348.4130255845702,801.2667932672565,0.0,53.03536352982429,0.5422923595012956,-0.5620587426966207
6428,2025-06,МТФ Щучье,Нетели,32.15885584000858,695.4827691149083,0.0,0.0,-1.183630629548932,-0.6396400828581218
6429,2025-06,МТФ Щучье,С1,32.58215298127322,826.7113690918832,0.0,0.0,-1.1383281162316201,-0.24192048082935022
6430,2025-06,МТФ Щучье,С2,83.35859591029231,740.5261998285254,0.0,0.0,-0.9674129973051575,-0.5275579499683111
6431,2025-06,РМ Кольцово,Нетели,100.53280956219531,646.0577489708855,0.0,0.0,-0.9313248549480039,-0.8222319050620237
6432,2025-06,РМ Пеньково,Нетели,202.63780433142546,396.2169342319507,5.746328587811423,0.0,-0.5559250001543837,-1.3757450239172964
6433,2025-06,РМ Поляна,Нетели,32.92938896616293,683.3201458373755,5.896539745846525,0.0,-1.1259908049322036,-0.41733903550528456
6434,2025-06,РМ Торопово,Нетели,26.59790291708869,654.7052005065203,6.527056969103205,0.0,-1.1541200458372456,-0.47332389587761864
6435,2025-06,ЭФ Родня,Д1,91.60985221710965,1412.4667709285234,11.924244763250405,0.0,-0.5929181699159859,2.0308810487690496
6436,2025-06,ЭФ Родня,Нетели,21.718107705708924,659.4200134682391,3.0777830697757516,0.0,-1.2060437077330832,-0.6085200079496939
6437,2025-06,ЭФ Родня,С1,0.0,1311.8573336898223,0.0,0.0,-1.1050607579410172,1.2447716895862675
6438,2025-07,ЖК Авангард,Д1,355.6320370472149,1358.8309559569793,0.0,84.70758971618652,1.0234524457551268,1.0703335100745397
6439,2025-07,ЖК Авангард,Д2,384.0351990789763,1186.2920271099838,22.134103992653856,60.38913521312593,1.0925991933391999,1.5499505021317828
6440,2025-07,ЖК Авангард,Нетели,89.05669303181845,878.4044806788258,8.469365105383543,2.2968677259167936,-0.7955278468472701,0.2566230532237393
6441,2025-07,ЖК Авангард,С1,101.46097307842476,966.3259550433481,8.711038598057199,0.0,-0.7345216963374918,0.5319047651109445
6442,2025-07,ЖК Авангард,С2,202.63431749620247,762.0611780849692,17.822268230845896,30.526771816769198,-0.05645164399874561,0.2122895997076829
6443,2025-07,ЖК Аристово,Д1,186.3753946788983,1221.551396420965,0.0,64.53745786526629,0.14226970953263052,0.7699904575786397
6444,2025-07,ЖК Аристово,Д2,168.38402806348537,1106.6339223133068,0.0,47.24528150570628,-0.11263816163980704,0.4600820985136857
6445,2025-07,ЖК Аристово,Нетели,140.4895973126804,578.022349638184,8.769717486270634,0.0,-0.7096637461514423,-0.6616361694894023
6446,2025-07,ЖК Аристово,С1,89.63395547719013,1094.3332581830891,0.0,0.0,-0.8250929063579463,0.5422818204841093
6447,2025-07,ЖК Аристово,С2,0.0,731.0296422987792,8.089900413436448,54.22608921516244,-0.7599639458916942,-0.2542658410021821
6448,2025-07,ЖК Бобров,Д1,455.27193723270585,756.2183766098634,0.0,115.59281669845456,1.4754208557966548,-0.8581241302456187
6449,2025-07,ЖК Бобров,Нетели,49.139454350904494,736.7290956243181,6.773685264215334,3.722502779285876,-1.004366682097841,-0.23098193323008118
6450,2025-07,ЖК Бобров,С1,29.2087842565354,1088.439561922413,9.42384003501102,0.0,-0.9708082917230619,0.9681405487436463
6451,2025-07,ЖК Бобров,С2,229.42882354266516,745.7751414571776,2.8887482937485873,52.262711929755845,0.07838886259144895,-0.5448906139859051
6452,2025-07,ЖК Бобров 2,Д1,571.7485683908974,844.0550107574483,0.0,202.573144023802,2.69671642127493,-0.7981389060643016
6453,2025-07,ЖК Бобров 2,Нетели,47.54670428085178,693.4914252675483,7.059514593044066,16.941187456461233,-0.9105711495398643,-0.37163711864462534
6454,2025-07,ЖК Бобров 2,С1,30.83987149786215,1010.8197652471363,9.907483480478486,0.0,-0.9853980007315695,0.7532835505370606
6455,2025-07,ЖК Бобров 2,С2,215.4165644464056,566.0297433598582,2.59208456470874,148.72681279136236,0.774930380847491,-1.2633234846158827
6456,2025-07,ЖК Богданино,Д1,175.31910225913765,875.1429870725182,7.8072496699785265,133.69753931703656,0.6451234456364722,-0.05123238038355148
6457,2025-07,ЖК Богданино,Д2,170.1646042443523,849.4713393847259,0.0,118.31760866404281,0.408828632850486,-0.4436315326358343
6458,2025-07,ЖК Богданино,Нетели,1.998449095009504,658.1315760316597,3.222575189667845,3.5708368873270135,-1.2523946820204868,-0.6027998722304467
6459,2025-07,ЖК Богданино,С1,76.13965356982062,1090.0877966666767,9.88202827275624,0.0,-0.7812421260103649,0.970847364459149
6460,2025-07,ЖК Богданино,С2,2.8075915862620278,901.571728801231,4.393226029772033,4.888989191937899,-1.1454880344140472,0.18423862462684845
6461,2025-07,ЖК Бодеевка,Д1,370.85399725167787,645.4624227759217,0.1965172122107351,97.22174979204834,0.953656374258238,-1.1131058957222955
6462,2025-07,ЖК Бодеевка,Нетели,12.546804010967543,813.879377420779,6.296455432628388,5.5596676238917455,-1.1117754238516377,-0.00371635160143622
6463,2025-07,ЖК Бодеевка,С1,33.88966466129246,1157.6758859687225,9.30762751147727,0.0,-0.9305424229128549,1.1707291710886865
6464,2025-07,ЖК Бодеевка,С2,256.05099676017704,704.420967865847,0.0,119.07645671986215,0.7045733326958465,-0.9258812751945407
6465,2025-07,ЖК Болдасовка,Д2,28.689940452128535,1380.7140355716824,0.0,140.55322722309884,0.2171373380235918,1.1964466414189387
6466,2025-07,ЖК Болдасовка,Нетели,85.35904879078281,782.1044435811383,0.0,1.101280254181852,-0.9364269617236347,-0.40434533892060737
6467,2025-07,ЖК Борково,Д1,25.87467007065813,631.6740627609491,0.0,142.22438587438404,-0.0289059912042682,-1.0764006651997469
6468,2025-07,ЖК Борково,С1,108.378332953299,733.2750402184613,8.145555662666252,0.0,-0.7904571327015107,-0.20297289840848523
6469,2025-07,ЖК Бортниково,Д1,471.4506935827573,1179.245279840164,6.575304480383021,268.62453604838163,3.0369698758437242,0.44130173505038095
6470,2025-07,ЖК Бортниково,Д2,336.0005977464809,1143.2689727939248,22.742134088517265,116.14173344494655,1.3661998649787956,1.372700277485832
6471,2025-07,ЖК Бортниково,Нетели,116.41084452615172,614.9719008367857,7.545285609066423,0.0,-0.8041973223729835,-0.5919678081314216
6472,2025-07,ЖК Бортниково,С1,135.80035110964192,976.9561019417981,9.887670817293314,0.0,-0.5843124054969773,0.5994971199782672
6473,2025-07,ЖК Бортниково,С2,172.40153261564973,1063.5152614665337,29.04490397624499,0.0,-0.22110171209534726,1.6877044390227183
6474,2025-07,ЖК Бушовка,Д1,65.10786986473461,849.3255790838457,0.0,199.07443799839166,0.6775988268633641,-0.5336393589508446
6475,2025-07,ЖК Бушовка,Д2,65.00302031642622,881.2063376653381,0.0,197.6700478823207,0.6759326321660837,-0.4344858151884328
6476,2025-07,ЖК Бушовка,Нетели,0.0,597.0904005022205,13.598297264012034,52.25378309635273,-0.7663593254074436,-0.41452685143474366
6477,2025-07,ЖК Бушовка,С1,96.50337854718099,1273.533640493309,0.0,0.0,-0.7385015714217059,1.0823805410886767
6478,2025-07,ЖК Бушовка,С2,0.0,794.4998101659576,18.086606713362567,71.70612785923322,-0.49185068669512905,0.34795338155690275
6479,2025-07,ЖК Верхний Икорец,Д1,575.917579779825,1003.2994689825164,0.0,0.0,1.0559564682787808,0.033524608608074456
6480,2025-07,ЖК Верхний Икорец,Нетели,121.16515971786312,688.2169098257194,3.4693793485047193,0.0,-0.8016988253474134,-0.5515542573435804
6481,2025-07,ЖК Верхний Икорец,С1,28.82561525727028,1229.851829551565,10.513764437280672,0.0,-0.9144470673677998,1.445101481662661
6482,2025-07,ЖК Верхний Икорец,С2,216.59271796135405,779.2134607092026,2.074936603981923,0.0,-0.41023518084808736,-0.38267479017842876
6483,2025-07,ЖК Волчанское,Д1,601.0567809452441,864.2785258173261,0.0,331.0899537062504,3.9035619594096316,-0.9733866085340857
6484,2025-07,ЖК Волчанское,Нетели,25.43767646084861,663.3133132721234,6.233624242727869,0.0,-1.1587366578993497,-0.4595825696424635
6485,2025-07,ЖК Волчанское,С1,33.17611119376955,1068.950704958174,9.816951380255716,0.0,-0.9577851933483488,0.924449953378931
6486,2025-07,ЖК Волчанское,С2,184.82202423669213,722.3127395933594,0.0,0.0,-0.5746710419335713,-0.6313428859645785
6487,2025-07,ЖК Высокое,Д1,365.69813666303645,633.6755163926217,0.0,80.09050848063501,0.7828968165439394,-1.1253646956166499
6488,2025-07,ЖК Высокое,Д2,394.47860360360363,979.6993243243244,0.0,0.0,0.3349685633131451,0.04879217511158553
6489,2025-07,ЖК Высокое,Нетели,163.98881030361568,561.15630227815,0.0,0.0,-0.7101462630459761,-1.1100447243198455
6490,2025-07,ЖК Высокое,С1,31.600484901263055,1017.9239766163389,8.078320135280629,0.0,-0.9982416025280129,0.6939465239187911
6491,2025-07,ЖК Высокое,С2,223.46388373573996,764.5236819080515,0.0,0.0,-0.408753660860608,-0.5218399284941847
6492,2025-07,ЖК Гусево,Д1,244.62127841705572,1070.2198438384107,172.75991915209968,210.24895349631538,3.26948989689873,7.635356956972755
6493,2025-07,ЖК Гусево,Д2,216.22934052758035,1058.2489683842077,156.50354948854422,155.71576580108163,2.531841832408697,6.991514234057191
6494,2025-07,ЖК Гусево,Нетели,131.79020764830787,641.2770462386414,5.795172411761604,0.0,-0.7524109806216124,-0.596598582546906
6495,2025-07,ЖК Гусево,С1,125.88355231131492,979.2485234213439,9.205494227222202,0.0,-0.6293136858753231,0.5811665615575968
6496,2025-07,ЖК Гусево,С2,5.2448036109526806,650.8302221647507,0.0,76.73563489696201,-0.6564699889223257,-0.8950379290918362
6497,2025-07,ЖК Детчинское,Нетели,21.571502547743524,854.7805439200775,7.345783990274921,0.0,-1.0991988063069795,0.17180472452407136
6498,2025-07,ЖК Добрино,Д1,507.34660259331537,741.1365346469337,0.0,271.7879729285751,2.993666445508747,-1.1992518440702669
6499,2025-07,ЖК Добрино,Д2,246.78334592595405,1031.5293719410415,0.0,0.0,-0.22830721308247864,0.2766369126616652
6500,2025-07,ЖК Добрино,Нетели,22.68548357023149,779.7168912253668,7.218162105093594,16.584297835692755,-0.9810486205142661,-0.09067825383172011
6501,2025-07,ЖК Добрино,С1,0.0,1167.0354858215821,10.4724172523349,0.0,-1.0490454453153348,1.2665994472397855
6502,2025-07,ЖК Добрино,С2,284.0347177895933,653.1326721722579,0.0,214.6507032166747,1.6043347951632014,-1.2602943553408767
6503,2025-07,ЖК Елбань,Д1,177.66562234547968,648.3127309549756,0.0,0.0,-0.6274070060238973,-0.8523070261095766
6504,2025-07,ЖК Елбань,Д2,660.5686858567656,766.6035000868869,0.0,70.20628956493,1.902638116958818,-0.8462875191824781
6505,2025-07,ЖК Елбань,Нетели,160.65027736492027,578.7832854993165,12.740550879267339,6.077818336141943,-0.5393616459487391,-0.5047158232579194
6506,2025-07,ЖК Елбань,С1,119.51955782581499,1072.5639740551137,8.779690604975633,0.0,-0.6275317184171846,0.8484281648658635
6507,2025-07,ЖК Елбань,С2,158.8285811392609,856.8047464447889,34.28672480787633,37.64917449840189,0.02678413623404693,1.232931618322272
6508,2025-07,ЖК Залужное,Д1,614.1111766196099,908.8310134865843,0.0,227.32473438411964,3.0937122011387554,-0.6648538546603463
6509,2025-07,ЖК Залужное,Нетели,33.35033075748276,605.3785367131719,5.684620850186558,0.0,-1.1523630725228462,-0.663209570400527
6510,2025-07,ЖК Залужное,С1,44.91527323773459,930.6020325138813,8.999575171886056,0.0,-0.9657821204566706,0.4633410159085062
6511,2025-07,ЖК Залужное,С2,174.77485368905388,821.68649285522,0.0,0.0,-0.5811153671475868,-0.32520540343243265
6512,2025-07,ЖК Зимитицы,Д1,572.6793901249084,1312.7226531264657,27.691456497442303,11.347172600598515,1.5173768565217518,2.1725892152455506
6513,2025-07,ЖК Зимитицы,Д2,509.7663509920609,1082.9505567240744,18.125930859504045,0.0,1.0027461116101024,1.1045629040788858
6514,2025-07,ЖК Зимитицы,Нетели,139.75892755607927,767.4429120234638,6.981977112367792,0.0,-0.6673292539426398,-0.16560152764525063
6515,2025-07,ЖК Зимитицы,С1,183.89930521978022,780.3979105735727,7.342180733494147,0.0,-0.48594577443356246,-0.13158701383674332
6516,2025-07,ЖК Зимитицы,С2,307.73128226113096,654.5958280611337,10.187925370242148,0.0,-0.012754451395558312,-0.4470535248649958
6517,2025-07,ЖК Колыбелка,Д1,625.3950360994126,848.7173699447712,0.0,228.78549733203047,3.1304044558938022,-0.8550649503921234
6518,2025-07,ЖК Колыбелка,Нетели,43.974682377808556,639.3912042854708,5.7518939740905,0.0,-1.098624637148165,-0.5621967842272527
6519,2025-07,ЖК Колыбелка,С1,34.613119413721506,904.7674086324665,8.759198455612264,0.0,-1.0172565893759382,0.379352607301062
6520,2025-07,ЖК Колыбелка,С2,192.77735103456854,756.1851456907976,0.0,0.0,-0.5321389625538127,-0.5324393047936644
6521,2025-07,ЖК Коршево,Д1,323.706371818611,557.294302349898,0.0,94.67281237334502,0.7155520432442175,-1.3621297808094728
6522,2025-07,ЖК Коршево,Нетели,27.952884418959194,659.1801414365659,5.990449056572834,0.0,-1.1526441460236532,-0.48402313546086845
6523,2025-07,ЖК Коршево,С1,0.0,975.474404243888,8.385843319780024,0.0,-1.1335033601361268,0.5938866043673878
6524,2025-07,ЖК Коршево,С2,203.97541745181667,783.6740795254922,1.4148926142317533,0.0,-0.4649095177866777,-0.39216418403257153
6525,2025-07,ЖК Курочкино,Д1,0.0,1175.0879313828448,0.0,139.47085147509583,0.02685626693468417,0.5885344369757507
6526,2025-07,ЖК Курочкино,Д2,449.89870912305224,1145.6440398233376,20.04970666528394,154.14315203676304,2.108683515187175,1.1410762534133834
6527,2025-07,ЖК Курочкино,Нетели,75.91645294895473,857.0498713577012,8.2645032897176,0.0,-0.8757041685254822,0.19311814481204093
6528,2025-07,ЖК Курочкино,С1,58.94241126603795,1105.9182551454667,9.545444475178028,0.0,-0.8469192265221391,1.0122641976014894
6529,2025-07,ЖК Курочкино,С2,181.56946626711954,855.9075242609606,26.820076106097794,0.0,-0.27623680179850923,0.9558605983871536
6530,2025-07,ЖК Курская Васильевка,Д1,408.91211793619914,645.1548232794418,0.0,119.19661817830311,1.286694956035063,-1.1789546236233932
6531,2025-07,ЖК Курская Васильевка,Д2,473.6460336525078,842.5959611184882,0.0,99.64652259169459,1.4417466925762363,-0.5773827539696834
6532,2025-07,ЖК Курская Васильевка,Нетели,90.56706190548647,664.5996595154942,7.465584428138259,0.0,-0.8900650706849998,-0.4326228039424252
6533,2025-07,ЖК Курская Васильевка,С1,183.09954519008835,1187.944158974058,12.373789092907884,0.0,-0.30351185441431355,1.3260693236822385
6534,2025-07,ЖК Курская Васильевка,С2,318.73973716401747,770.54050417023,25.87719442996408,0.0,0.22513916114991067,0.5898559589751751
6535,2025-07,ЖК Наратлы,Д1,485.71868957986226,1200.9063341588399,0.0,185.6841810647837,2.3346712998902897,0.3543514148942494
6536,2025-07,ЖК Наратлы,Д2,269.6321167763841,888.3948961327504,0.0,139.2302699844035,0.9892685469415186,-0.4094190014122386
6537,2025-07,ЖК Наратлы,Нетели,47.740718702209534,1054.8844354635817,8.443361587409155,0.0,-0.9188808652319685,0.8143651373471442
6538,2025-07,ЖК Наратлы,С1,37.59304231230713,1199.918323412035,9.381424485401707,0.0,-0.901205023887437,1.3002962244389757
6539,2025-07,ЖК Наратлы,С2,211.65168657594526,879.0926049181888,34.17431377053282,0.0,-0.0771333821624119,1.3354824571120865
6540,2025-07,ЖК Нестерово,Д1,468.65162116468343,1086.7297733465896,0.0,168.6513007893961,2.0858316860045005,0.04579837144102437
